"cust","prod","state","q1","before_avg","after_avg"
"Boo","Apple","CT",1,NULL,527.6666666666666667
"Boo","Apple","CT",2,538.8000000000000000,682.8750000000000000
"Boo","Apple","CT",3,527.6666666666666667,453.6666666666666667
"Boo","Apple","CT",4,682.8750000000000000,NULL
"Boo","Apple","NJ",1,NULL,513.6000000000000000
"Boo","Apple","NJ",2,568.3000000000000000,667.7142857142857143
"Boo","Apple","NJ",3,513.6000000000000000,412.4000000000000000
"Boo","Apple","NJ",4,667.7142857142857143,NULL
"Boo","Apple","NY",1,NULL,563.6250000000000000
"Boo","Apple","NY",2,334.0000000000000000,399.0000000000000000
"Boo","Apple","NY",3,563.6250000000000000,545.0000000000000000
"Boo","Apple","NY",4,399.0000000000000000,NULL
"Boo","Apple","PA",1,NULL,552.2857142857142857
"Boo","Apple","PA",2,509.2500000000000000,315.2000000000000000
"Boo","Apple","PA",3,552.2857142857142857,416.2500000000000000
"Boo","Apple","PA",4,315.2000000000000000,NULL
"Boo","Butter","CT",1,NULL,419.8461538461538462
"Boo","Butter","CT",2,465.5000000000000000,422.2500000000000000
"Boo","Butter","CT",3,419.8461538461538462,723.2500000000000000
"Boo","Butter","CT",4,422.2500000000000000,NULL
"Boo","Butter","NJ",1,NULL,653.0000000000000000
"Boo","Butter","NJ",2,559.7142857142857143,628.0000000000000000
"Boo","Butter","NJ",3,653.0000000000000000,399.6666666666666667
"Boo","Butter","NJ",4,628.0000000000000000,NULL
"Boo","Butter","NY",1,NULL,518.3000000000000000
"Boo","Butter","NY",2,623.0000000000000000,384.1818181818181818
"Boo","Butter","NY",3,518.3000000000000000,566.0000000000000000
"Boo","Butter","NY",4,384.1818181818181818,NULL
"Boo","Butter","PA",1,NULL,525.4166666666666667
"Boo","Butter","PA",2,634.2000000000000000,346.4000000000000000
"Boo","Butter","PA",3,525.4166666666666667,339.1818181818181818
"Boo","Butter","PA",4,346.4000000000000000,NULL
"Boo","Cherry","CT",1,NULL,591.8000000000000000
"Boo","Cherry","CT",2,363.2000000000000000,585.1250000000000000
"Boo","Cherry","CT",3,591.8000000000000000,318.0000000000000000
"Boo","Cherry","CT",4,585.1250000000000000,NULL
"Boo","Cherry","NJ",1,NULL,264.6666666666666667
"Boo","Cherry","NJ",2,519.8333333333333333,656.3750000000000000
"Boo","Cherry","NJ",3,264.6666666666666667,466.6000000000000000
"Boo","Cherry","NJ",4,656.3750000000000000,NULL
"Boo","Cherry","NY",1,NULL,419.6666666666666667
"Boo","Cherry","NY",2,443.7777777777777778,377.2000000000000000
"Boo","Cherry","NY",3,419.6666666666666667,508.7500000000000000
"Boo","Cherry","NY",4,377.2000000000000000,NULL
"Boo","Cherry","PA",1,NULL,593.2500000000000000
"Boo","Cherry","PA",2,370.5000000000000000,379.5000000000000000
"Boo","Cherry","PA",3,593.2500000000000000,522.7142857142857143
"Boo","Cherry","PA",4,379.5000000000000000,NULL
"Boo","Dates","CT",1,NULL,477.6000000000000000
"Boo","Dates","CT",2,508.1666666666666667,341.6000000000000000
"Boo","Dates","CT",3,477.6000000000000000,472.4285714285714286
"Boo","Dates","CT",4,341.6000000000000000,NULL
"Boo","Dates","NJ",1,NULL,456.6666666666666667
"Boo","Dates","NJ",2,613.8750000000000000,616.8571428571428571
"Boo","Dates","NJ",3,456.6666666666666667,395.8750000000000000
"Boo","Dates","NJ",4,616.8571428571428571,NULL
"Boo","Dates","NY",1,NULL,395.0000000000000000
"Boo","Dates","NY",2,443.1818181818181818,293.7500000000000000
"Boo","Dates","NY",3,395.0000000000000000,285.4285714285714286
"Boo","Dates","NY",4,293.7500000000000000,NULL
"Boo","Dates","PA",1,NULL,497.7500000000000000
"Boo","Dates","PA",2,488.2222222222222222,246.5000000000000000
"Boo","Dates","PA",3,497.7500000000000000,507.6000000000000000
"Boo","Dates","PA",4,246.5000000000000000,NULL
"Boo","Eggs","CT",1,NULL,776.0000000000000000
"Boo","Eggs","CT",2,480.2857142857142857,614.1000000000000000
"Boo","Eggs","CT",3,776.0000000000000000,466.1428571428571429
"Boo","Eggs","CT",4,614.1000000000000000,NULL
"Boo","Eggs","NJ",1,NULL,562.1428571428571429
"Boo","Eggs","NJ",2,605.0000000000000000,337.5714285714285714
"Boo","Eggs","NJ",3,562.1428571428571429,438.2500000000000000
"Boo","Eggs","NJ",4,337.5714285714285714,NULL
"Boo","Eggs","NY",1,NULL,538.4000000000000000
"Boo","Eggs","NY",2,366.7142857142857143,474.8888888888888889
"Boo","Eggs","NY",3,538.4000000000000000,433.6000000000000000
"Boo","Eggs","NY",4,474.8888888888888889,NULL
"Boo","Eggs","PA",1,NULL,647.2000000000000000
"Boo","Eggs","PA",2,527.3636363636363636,341.6000000000000000
"Boo","Eggs","PA",3,647.2000000000000000,559.1428571428571429
"Boo","Eggs","PA",4,341.6000000000000000,NULL
"Boo","Fish","CT",1,NULL,577.5000000000000000
"Boo","Fish","CT",2,654.5000000000000000,449.3333333333333333
"Boo","Fish","CT",3,577.5000000000000000,530.4285714285714286
"Boo","Fish","CT",4,449.3333333333333333,NULL
"Boo","Fish","NJ",1,NULL,375.8750000000000000
"Boo","Fish","NJ",2,419.8333333333333333,449.0000000000000000
"Boo","Fish","NJ",3,375.8750000000000000,420.7000000000000000
"Boo","Fish","NJ",4,449.0000000000000000,NULL
"Boo","Fish","NY",1,NULL,451.6000000000000000
"Boo","Fish","NY",2,457.3333333333333333,447.5714285714285714
"Boo","Fish","NY",3,451.6000000000000000,615.0000000000000000
"Boo","Fish","NY",4,447.5714285714285714,NULL
"Boo","Fish","PA",1,NULL,708.7142857142857143
"Boo","Fish","PA",2,232.7500000000000000,622.0000000000000000
"Boo","Fish","PA",3,708.7142857142857143,666.1428571428571429
"Boo","Fish","PA",4,622.0000000000000000,NULL
"Boo","Grapes","CT",1,NULL,701.0000000000000000
"Boo","Grapes","CT",2,571.7142857142857143,308.5714285714285714
"Boo","Grapes","CT",3,701.0000000000000000,356.6666666666666667
"Boo","Grapes","CT",4,308.5714285714285714,NULL
"Boo","Grapes","NJ",1,NULL,477.1666666666666667
"Boo","Grapes","NJ",2,115.3333333333333333,349.0000000000000000
"Boo","Grapes","NJ",3,477.1666666666666667,479.2857142857142857
"Boo","Grapes","NJ",4,349.0000000000000000,NULL
"Boo","Grapes","NY",1,NULL,298.4285714285714286
"Boo","Grapes","NY",2,526.0000000000000000,733.8000000000000000
"Boo","Grapes","NY",3,298.4285714285714286,309.3750000000000000
"Boo","Grapes","NY",4,733.8000000000000000,NULL
"Boo","Grapes","PA",1,NULL,598.1666666666666667
"Boo","Grapes","PA",2,595.1250000000000000,577.1250000000000000
"Boo","Grapes","PA",3,598.1666666666666667,670.5000000000000000
"Boo","Grapes","PA",4,577.1250000000000000,NULL
"Boo","Ham","CT",1,NULL,567.6000000000000000
"Boo","Ham","CT",2,549.7142857142857143,313.5714285714285714
"Boo","Ham","CT",3,567.6000000000000000,486.2000000000000000
"Boo","Ham","CT",4,313.5714285714285714,NULL
"Boo","Ham","NJ",1,NULL,631.7000000000000000
"Boo","Ham","NJ",2,341.0000000000000000,601.2222222222222222
"Boo","Ham","NJ",3,631.7000000000000000,698.7777777777777778
"Boo","Ham","NJ",4,601.2222222222222222,NULL
"Boo","Ham","NY",1,NULL,473.6666666666666667
"Boo","Ham","NY",2,569.5000000000000000,362.4000000000000000
"Boo","Ham","NY",3,473.6666666666666667,463.9000000000000000
"Boo","Ham","NY",4,362.4000000000000000,NULL
"Boo","Ham","PA",1,NULL,448.3000000000000000
"Boo","Ham","PA",2,642.4000000000000000,501.4285714285714286
"Boo","Ham","PA",3,448.3000000000000000,635.2500000000000000
"Boo","Ham","PA",4,501.4285714285714286,NULL
"Boo","Ice","CT",1,NULL,454.5000000000000000
"Boo","Ice","CT",2,414.3333333333333333,494.4000000000000000
"Boo","Ice","CT",3,454.5000000000000000,372.5000000000000000
"Boo","Ice","CT",4,494.4000000000000000,NULL
"Boo","Ice","NJ",1,NULL,574.7142857142857143
"Boo","Ice","NJ",2,716.6666666666666667,437.7500000000000000
"Boo","Ice","NJ",3,574.7142857142857143,506.8000000000000000
"Boo","Ice","NJ",4,437.7500000000000000,NULL
"Boo","Ice","NY",1,NULL,471.6000000000000000
"Boo","Ice","NY",2,557.6666666666666667,389.5714285714285714
"Boo","Ice","NY",3,471.6000000000000000,386.0000000000000000
"Boo","Ice","NY",4,389.5714285714285714,NULL
"Boo","Ice","PA",1,NULL,510.7142857142857143
"Boo","Ice","PA",2,419.1111111111111111,650.1666666666666667
"Boo","Ice","PA",3,510.7142857142857143,390.2000000000000000
"Boo","Ice","PA",4,650.1666666666666667,NULL
"Boo","Jellies","CT",1,NULL,646.2000000000000000
"Boo","Jellies","CT",2,594.3333333333333333,314.5384615384615385
"Boo","Jellies","CT",3,646.2000000000000000,395.2500000000000000
"Boo","Jellies","CT",4,314.5384615384615385,NULL
"Boo","Jellies","NJ",1,NULL,375.0000000000000000
"Boo","Jellies","NJ",2,516.3000000000000000,408.6666666666666667
"Boo","Jellies","NJ",3,375.0000000000000000,515.8000000000000000
"Boo","Jellies","NJ",4,408.6666666666666667,NULL
"Boo","Jellies","NY",1,NULL,558.8571428571428571
"Boo","Jellies","NY",2,488.0000000000000000,530.2857142857142857
"Boo","Jellies","NY",3,558.8571428571428571,337.2857142857142857
"Boo","Jellies","NY",4,530.2857142857142857,NULL
"Boo","Jellies","PA",1,NULL,518.5555555555555556
"Boo","Jellies","PA",2,381.4285714285714286,433.6923076923076923
"Boo","Jellies","PA",3,518.5555555555555556,524.5000000000000000
"Boo","Jellies","PA",4,433.6923076923076923,NULL
"Chae","Apple","CT",1,NULL,516.8000000000000000
"Chae","Apple","CT",2,512.7500000000000000,413.8750000000000000
"Chae","Apple","CT",3,516.8000000000000000,584.5000000000000000
"Chae","Apple","CT",4,413.8750000000000000,NULL
"Chae","Apple","NJ",1,NULL,500.2000000000000000
"Chae","Apple","NJ",2,554.8750000000000000,460.2500000000000000
"Chae","Apple","NJ",3,500.2000000000000000,506.7777777777777778
"Chae","Apple","NJ",4,460.2500000000000000,NULL
"Chae","Apple","NY",1,NULL,546.5000000000000000
"Chae","Apple","NY",2,320.4000000000000000,607.8888888888888889
"Chae","Apple","NY",3,546.5000000000000000,537.1428571428571429
"Chae","Apple","NY",4,607.8888888888888889,NULL
"Chae","Apple","PA",1,NULL,379.8000000000000000
"Chae","Apple","PA",2,510.4000000000000000,401.0000000000000000
"Chae","Apple","PA",3,379.8000000000000000,397.5000000000000000
"Chae","Apple","PA",4,401.0000000000000000,NULL
"Chae","Butter","CT",1,NULL,379.6666666666666667
"Chae","Butter","CT",2,457.9090909090909091,476.8750000000000000
"Chae","Butter","CT",3,379.6666666666666667,383.0000000000000000
"Chae","Butter","CT",4,476.8750000000000000,NULL
"Chae","Butter","NJ",1,NULL,582.5000000000000000
"Chae","Butter","NJ",2,385.7142857142857143,502.8000000000000000
"Chae","Butter","NJ",3,582.5000000000000000,506.3333333333333333
"Chae","Butter","NJ",4,502.8000000000000000,NULL
"Chae","Butter","NY",1,NULL,491.2222222222222222
"Chae","Butter","NY",2,442.3333333333333333,580.1250000000000000
"Chae","Butter","NY",3,491.2222222222222222,383.3333333333333333
"Chae","Butter","NY",4,580.1250000000000000,NULL
"Chae","Butter","PA",1,NULL,325.8571428571428571
"Chae","Butter","PA",2,475.5000000000000000,637.0000000000000000
"Chae","Butter","PA",3,325.8571428571428571,539.0000000000000000
"Chae","Butter","PA",4,637.0000000000000000,NULL
"Chae","Cherry","CT",1,NULL,312.7142857142857143
"Chae","Cherry","CT",2,599.1250000000000000,517.3000000000000000
"Chae","Cherry","CT",3,312.7142857142857143,396.0000000000000000
"Chae","Cherry","CT",4,517.3000000000000000,NULL
"Chae","Cherry","NJ",1,NULL,480.2500000000000000
"Chae","Cherry","NJ",2,593.3333333333333333,319.5000000000000000
"Chae","Cherry","NJ",3,480.2500000000000000,352.6666666666666667
"Chae","Cherry","NJ",4,319.5000000000000000,NULL
"Chae","Cherry","NY",1,NULL,577.4375000000000000
"Chae","Cherry","NY",2,543.0909090909090909,435.8571428571428571
"Chae","Cherry","NY",3,577.4375000000000000,323.2500000000000000
"Chae","Cherry","NY",4,435.8571428571428571,NULL
"Chae","Cherry","PA",1,NULL,479.7500000000000000
"Chae","Cherry","PA",2,496.1666666666666667,503.0000000000000000
"Chae","Cherry","PA",3,479.7500000000000000,566.5000000000000000
"Chae","Cherry","PA",4,503.0000000000000000,NULL
"Chae","Dates","CT",1,NULL,542.8571428571428571
"Chae","Dates","CT",2,608.7000000000000000,912.0000000000000000
"Chae","Dates","CT",3,542.8571428571428571,250.6000000000000000
"Chae","Dates","CT",4,912.0000000000000000,NULL
"Chae","Dates","NJ",1,NULL,426.6666666666666667
"Chae","Dates","NJ",2,477.6250000000000000,245.0000000000000000
"Chae","Dates","NJ",3,426.6666666666666667,644.7142857142857143
"Chae","Dates","NJ",4,245.0000000000000000,NULL
"Chae","Dates","NY",1,NULL,528.6363636363636364
"Chae","Dates","NY",2,496.0000000000000000,673.0000000000000000
"Chae","Dates","NY",3,528.6363636363636364,554.7777777777777778
"Chae","Dates","NY",4,673.0000000000000000,NULL
"Chae","Dates","PA",1,NULL,645.5000000000000000
"Chae","Dates","PA",2,610.1666666666666667,466.0909090909090909
"Chae","Dates","PA",3,645.5000000000000000,610.9090909090909091
"Chae","Dates","PA",4,466.0909090909090909,NULL
"Chae","Eggs","CT",1,NULL,807.6666666666666667
"Chae","Eggs","CT",2,362.0000000000000000,504.0000000000000000
"Chae","Eggs","CT",3,807.6666666666666667,615.3076923076923077
"Chae","Eggs","CT",4,504.0000000000000000,NULL
"Chae","Eggs","NJ",1,NULL,411.5000000000000000
"Chae","Eggs","NJ",2,550.5000000000000000,396.4285714285714286
"Chae","Eggs","NJ",3,411.5000000000000000,428.6666666666666667
"Chae","Eggs","NJ",4,396.4285714285714286,NULL
"Chae","Eggs","NY",1,NULL,708.5000000000000000
"Chae","Eggs","NY",2,391.2222222222222222,429.0000000000000000
"Chae","Eggs","NY",3,708.5000000000000000,671.8181818181818182
